suite,x_name,x_value,trial_id,seed,snr_db,variant,variant_label,failed,error,resolved_config_hash,y_noisy_hash,base_y_noisy_hash,nested_receiver_noise_convention,reference_sigma2,stage1_output_hash,candidate_hash,reference_type,peb_position_m,position_error_m,clock_error_ns,channel_nmse,noisy_fit_nmse,outlier,raw_objective_final,total_objective_final,stage1_position_error_m,stage1_delay_rmse_ns,stage1_delay_max_abs_error_ns,stage1_min_delay_separation_ns,stage1_panel_pairing_correct,stage1_runtime_s,mksc_projection_runtime_s,common_geometry_runtime_s,anchor_refresh_runtime_s,stage3_runtime_s,deployment_runtime_s,rss_mb_before,rss_mb_peak,rss_mb_after,memory_measurement,optimizer_evaluations,clock_interval_evaluations,clock_certified,clock_certificate_gap,clock_branch_ambiguous,outer_safeguard_used,selected_candidate,stage1_evs_union_rank,stage1_evs_retained_energy_fraction,stage1_assignment_margin,stage1_max_rank1_ratio,common_geometry_hessian_min_eig,common_geometry_hessian_condition,stage1_basin_acquired,receiver_mode,N,T,K,M_A,M_R,p_true_x,p_true_y,p_true_z
snr,snr_db,10.0,88,4191617822,10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,304c3354607b5e156512175744a32bd41a62f325f7fd2753230e8e4001a6d945,d4f52b153bc5376c2f649dc3ab53e148968deb0309cc7f67629a76b76f8aafe4,d4f52b153bc5376c2f649dc3ab53e148968deb0309cc7f67629a76b76f8aafe4,,0.00899884249823574,4cf8efb6c0d1e2189a3caf7cc7d62133d262b6fcf70bc38fd1987039a7d5960e,623ca8e3299457beaa7790acac5147bd865705fa0e28e30ebc88bc1155bdecc9,,,0.00017710512114804404,0.0003990349648192446,7.651967199315598e-07,0.09079919280238455,False,0.008989245733556257,0.008989263986798711,0.0010245020775984564,0.0017725958818944636,0.0024861849445337375,1.1718684529323362,True,22.246058508753777,0.0,0.0,0.0,1.1325684543699026,23.37862696312368,nan,nan,nan,,15,3849,True,7.339774878413731e-12,False,False,ccop_lbfgsb,96,1.0,70.35142383363876,0.03227422669281029,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,88,4191617822,10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,304c3354607b5e156512175744a32bd41a62f325f7fd2753230e8e4001a6d945,d4f52b153bc5376c2f649dc3ab53e148968deb0309cc7f67629a76b76f8aafe4,d4f52b153bc5376c2f649dc3ab53e148968deb0309cc7f67629a76b76f8aafe4,,0.00899884249823574,486777d86cb2e851fce40578d605505197263f8f0f4c8924aeac80fa25aa8af7,c644066f73baffc01a341ac70b5f902c9fdd019dd9fa923ffcded87e58ccbb2c,,,0.00017692357162061976,0.00039032678928507006,4.3420444510717845e-07,0.09079900756586802,False,0.008989227394884874,0.00898922739495173,0.00013733101008242627,0.0023718903212518695,0.0030750249112762146,1.171799817660198,True,24.93694591987878,1.0128423310816288,2.0219652727246284,0.2011005524545908,0.6707364609465003,25.60768238082528,nan,nan,nan,,9,2291,True,5.76823480221036e-12,False,False,ccop_lbfgsb,6,0.9154643005158947,70.06521326059648,0.03226857582374262,13.297242159136298,73.19639365349165,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,88,4191617822,10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,304c3354607b5e156512175744a32bd41a62f325f7fd2753230e8e4001a6d945,d4f52b153bc5376c2f649dc3ab53e148968deb0309cc7f67629a76b76f8aafe4,d4f52b153bc5376c2f649dc3ab53e148968deb0309cc7f67629a76b76f8aafe4,,0.00899884249823574,4cf8efb6c0d1e2189a3caf7cc7d62133d262b6fcf70bc38fd1987039a7d5960e,5302fcd04d8c817b51eda4f19a744f96f1b7d2e84f896fd7d536ee7c899b617f,,,0.00017709015704317493,0.00039919743719497944,7.652019922460487e-07,0.09079919280267305,False,0.00898924573358496,0.008989263986799664,0.0010245020775984564,0.0017725958818944636,0.0024861849445337375,1.1718684529323362,True,22.246058508753777,0.0,0.0,0.0,1.3104321984574199,23.556490707211196,nan,nan,nan,,20,0,,nan,False,False,,96,1.0,70.35142383363876,0.03227422669281029,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,89,1937321938,10.0,free_jones_peb,Data-only free-Jones PEB,False,,06b2d0f00aac374a7f378b508ffc9b153c02e0addd1591b90c9725487cd907f4,f6b47bc9e5b7d10eec176b70310e674da85bb554138bbd2dec9dcf082a20c9d5,f6b47bc9e5b7d10eec176b70310e674da85bb554138bbd2dec9dcf082a20c9d5,,0.021789423906969533,,,matched_data_only_free_jones,0.00011559564743687856,,,,,,,,,,,,,,,,,5.092549948953092,5.092549948953092,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,89,1937321938,10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,06b2d0f00aac374a7f378b508ffc9b153c02e0addd1591b90c9725487cd907f4,f6b47bc9e5b7d10eec176b70310e674da85bb554138bbd2dec9dcf082a20c9d5,f6b47bc9e5b7d10eec176b70310e674da85bb554138bbd2dec9dcf082a20c9d5,,0.021789423906969533,7725c99216e4f44702dce03e4d33681795a6967f049d71260c794dc9d5c65f89,db9d2704e8d21ad32a7c2221572a6909f3a9fbead5f2d9f9e64261540c185728,,,8.976610473109125e-05,0.0005805821683721996,8.793958016983928e-07,0.09093238519602272,False,0.02179379557577454,0.021793812440574926,0.00035417953001977914,0.0037942843891260905,0.006454836161298553,1.1824448213490815,True,25.324036109261215,0.9261764921247959,1.5011198641732335,0.0,0.6372725674882531,25.961308676749468,nan,nan,nan,,10,2552,True,1.4523455924082704e-11,False,False,ccop_lbfgsb,6,0.9145594431332146,47.848549610034986,0.062284701367691785,13.496520697902259,77.8677386739083,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,89,1937321938,10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,06b2d0f00aac374a7f378b508ffc9b153c02e0addd1591b90c9725487cd907f4,f6b47bc9e5b7d10eec176b70310e674da85bb554138bbd2dec9dcf082a20c9d5,f6b47bc9e5b7d10eec176b70310e674da85bb554138bbd2dec9dcf082a20c9d5,,0.021789423906969533,8dcb3a6c639c5d667277bc55465fe087226a71094ed4abde2c77d071996632e2,74305f00c3fc3631e0ef4158a74e6526557d3939a0c11094045c484b63a63332,,,8.9763806588632e-05,0.000580754700907791,8.769620415456656e-07,0.09093238631581098,False,0.021793795844154577,0.02179381297544237,0.007813137809775862,0.006995477250154132,0.009406210146849935,1.173050397423322,True,22.32875530049205,0.0,0.0,0.0,0.9824559632688761,23.311211263760924,nan,nan,nan,,11,2817,True,1.4301646286993572e-11,False,False,ccop_lbfgsb,96,1.0,48.53567168007025,0.062260395607912425,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,89,1937321938,10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,06b2d0f00aac374a7f378b508ffc9b153c02e0addd1591b90c9725487cd907f4,f6b47bc9e5b7d10eec176b70310e674da85bb554138bbd2dec9dcf082a20c9d5,f6b47bc9e5b7d10eec176b70310e674da85bb554138bbd2dec9dcf082a20c9d5,,0.021789423906969533,7c5d2da0b2ad5455044f0fe031f326ccf265177ee1015c48607f7915a9c470de,73bb5763f0af521e24ddd38b61d8babdc6e5c53acb30fb1199b9365bbd2d0a59,,,8.971002618504679e-05,0.0005776500468487053,7.672884370629689e-07,0.0909323146283152,False,0.021793778662788584,0.02179377866448685,0.00035417953001977914,0.0037942843891260905,0.006454836161298553,1.1824448213490815,True,25.801102984696627,0.9261764921247959,1.8112072786316276,0.16697946097701788,0.6289811106398702,26.430084095336497,nan,nan,nan,,10,2554,True,1.7644279923073045e-11,False,False,ccop_lbfgsb,6,0.9145594431332146,47.848549610034986,0.062284701367691785,13.496520697902259,77.8677386739083,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,89,1937321938,10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,06b2d0f00aac374a7f378b508ffc9b153c02e0addd1591b90c9725487cd907f4,f6b47bc9e5b7d10eec176b70310e674da85bb554138bbd2dec9dcf082a20c9d5,f6b47bc9e5b7d10eec176b70310e674da85bb554138bbd2dec9dcf082a20c9d5,,0.021789423906969533,8dcb3a6c639c5d667277bc55465fe087226a71094ed4abde2c77d071996632e2,d7eb3377a1c4866a61f661f26b9a195bc234175b32ec021d2ff401a6415fe812,,,8.976635630808294e-05,0.0005807564983646446,8.769699409454775e-07,0.09093238631582584,False,0.02179379584415875,0.021793812975442462,0.007813137809775862,0.006995477250154132,0.009406210146849935,1.173050397423322,True,22.32875530049205,0.0,0.0,0.0,0.8248347658663988,23.153590066358447,nan,nan,nan,,15,0,,nan,False,False,,96,1.0,48.53567168007025,0.062260395607912425,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,90,2808824068,10.0,free_jones_peb,Data-only free-Jones PEB,False,,76356a7ac4dc55820cf26500628c7a3cce5cdee28f3f7bc0b8ecc820e6d65d20,23f969db40e58fa74a54904f3f0960661239bc03703b36ced21bd9d66e82b96c,23f969db40e58fa74a54904f3f0960661239bc03703b36ced21bd9d66e82b96c,,0.11633827276679085,,,matched_data_only_free_jones,0.00012526849065639452,,,,,,,,,,,,,,,,,5.0803918885067105,5.0803918885067105,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,90,2808824068,10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,76356a7ac4dc55820cf26500628c7a3cce5cdee28f3f7bc0b8ecc820e6d65d20,23f969db40e58fa74a54904f3f0960661239bc03703b36ced21bd9d66e82b96c,23f969db40e58fa74a54904f3f0960661239bc03703b36ced21bd9d66e82b96c,,0.11633827276679085,05d659e94863875e5bdb84d776ab79378e66e743d1711cb3050dbdbd7c86f47c,ed5d34a2a2c58154f770f70fb7f2b68505f84eb0f885e109a2eee12de8d3363f,,,6.126825410724945e-05,0.00011830512639360398,5.590124960560803e-07,0.09081629678705914,False,0.11617540390979579,0.11617559409161707,0.00025565057238433064,0.008247294731514252,0.013608777084864004,1.1569306738426277,True,16.293668205849826,0.5136122731491923,1.9540100945159793,0.0,0.9110806556418538,17.20474886149168,nan,nan,nan,,12,3068,True,1.0778053581903112e-10,False,False,ccop_lbfgsb,6,0.9147216963408552,52.922101524736696,0.029934356301811325,14.190826561194026,74.3138730881936,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,90,2808824068,10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,76356a7ac4dc55820cf26500628c7a3cce5cdee28f3f7bc0b8ecc820e6d65d20,23f969db40e58fa74a54904f3f0960661239bc03703b36ced21bd9d66e82b96c,23f969db40e58fa74a54904f3f0960661239bc03703b36ced21bd9d66e82b96c,,0.11633827276679085,9c7ad8f7cea1ac755624950650e247f4e04da408d7384307fd2d79fd20309a1b,6c00892adcaef000570e2c6620a4ef432e6f57ca10fc96bb78fa707de5f26155,,,6.126894433450555e-05,0.00011831133855805457,5.588135875374949e-07,0.09081629654022608,False,0.11617540359403933,0.11617559346060749,0.002324278009754728,0.008227255131505577,0.01330986657615207,1.1564707498639397,True,15.040312200784683,0.0,0.0,0.0,0.7045996552333236,15.744911856018007,nan,nan,nan,,13,3307,True,1.0778459606323547e-10,False,False,ccop_lbfgsb,96,1.0,52.9901392451428,0.029964307234571167,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,90,2808824068,10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,76356a7ac4dc55820cf26500628c7a3cce5cdee28f3f7bc0b8ecc820e6d65d20,23f969db40e58fa74a54904f3f0960661239bc03703b36ced21bd9d66e82b96c,23f969db40e58fa74a54904f3f0960661239bc03703b36ced21bd9d66e82b96c,,0.11633827276679085,e80041ce3fee84a581523f987e3f728cb5240ff5f0a3423dd3def11865cf1657,823cddbadcf5668452e506fa26e7f8e926cc99a280f54ba2015ffcb5449b5f20,,,6.123240549006343e-05,0.00012143273687941964,3.844457232408978e-07,0.09081614818385134,False,0.11617521381133934,0.11617521381266631,0.00025565057238433064,0.008247294731514252,0.013608777084864004,1.1569306738426277,True,16.291975318454206,0.5136122731491923,1.7998164407908916,0.1525007663294673,0.6230478836223483,16.915023202076554,nan,nan,nan,,12,3072,True,1.0593297432663989e-10,False,False,ccop_lbfgsb,6,0.9147216963408552,52.922101524736696,0.029934356301811325,14.190826561194026,74.3138730881936,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,90,2808824068,10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,76356a7ac4dc55820cf26500628c7a3cce5cdee28f3f7bc0b8ecc820e6d65d20,23f969db40e58fa74a54904f3f0960661239bc03703b36ced21bd9d66e82b96c,23f969db40e58fa74a54904f3f0960661239bc03703b36ced21bd9d66e82b96c,,0.11633827276679085,9c7ad8f7cea1ac755624950650e247f4e04da408d7384307fd2d79fd20309a1b,5b48cbb604b0d3c0ebd897b76705012603129f164254a8d2711f2162eb73ae5f,,,6.12641870508923e-05,0.00011834661300277905,5.58813630526451e-07,0.09081629654019567,False,0.11617540359399887,0.11617559346060792,0.002324278009754728,0.008227255131505577,0.01330986657615207,1.1564707498639397,True,15.040312200784683,0.0,0.0,0.0,1.027490647509694,16.067802848294377,nan,nan,nan,,18,0,,nan,False,False,,96,1.0,52.9901392451428,0.029964307234571167,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,91,3914849574,10.0,free_jones_peb,Data-only free-Jones PEB,False,,363d17edc6b950e911e00cba73f51698493137e9c02d64173098133f0dc5a680,7be79bffafd3783d3ea92985b0109d6ec2dc6007167b66ed93bcf20558c43d6f,7be79bffafd3783d3ea92985b0109d6ec2dc6007167b66ed93bcf20558c43d6f,,0.03711599829591243,,,matched_data_only_free_jones,0.00013369826279487548,,,,,,,,,,,,,,,,,4.946971172466874,4.946971172466874,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,91,3914849574,10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,363d17edc6b950e911e00cba73f51698493137e9c02d64173098133f0dc5a680,7be79bffafd3783d3ea92985b0109d6ec2dc6007167b66ed93bcf20558c43d6f,7be79bffafd3783d3ea92985b0109d6ec2dc6007167b66ed93bcf20558c43d6f,,0.03711599829591243,e5ce0141bf5be7099412fb302f90a4c318a01c0dd5f1e6f5497a896aff939783,0649ce4325939165892241b637c68fcd50412a3e0a415f3d00c9e2a4c935590a,,,4.921307349165882e-05,2.5693839974318405e-06,2.5275507755831137e-07,0.09083076003878146,False,0.037078576977167946,0.03707859037570376,0.00044918567470350005,0.011463317946223822,0.01979824465356664,1.1960876925830184,True,22.544552130624652,1.264411517418921,1.7745477417483926,0.0,0.7087167948484421,23.253268925473094,nan,nan,nan,,9,2287,True,3.366401102616379e-11,False,False,ccop_lbfgsb,6,0.9145931687841886,47.281022851300435,0.05103450451122376,15.071438345109419,66.47624948709331,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,91,3914849574,10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,363d17edc6b950e911e00cba73f51698493137e9c02d64173098133f0dc5a680,7be79bffafd3783d3ea92985b0109d6ec2dc6007167b66ed93bcf20558c43d6f,7be79bffafd3783d3ea92985b0109d6ec2dc6007167b66ed93bcf20558c43d6f,,0.03711599829591243,6ba7f1bb580b518b3a190c3e099298676a9c1de4496ceafbec54fc2c08bbeb14,22994d2cefe7d2d2be9b480c2a275a873ffa844186604c248086ddcb3c3dc85c,,,4.923460789359861e-05,2.385515968977574e-06,2.520117308333596e-07,0.09083075990644603,False,0.03707857692314617,0.03707859026848139,0.004262841268397566,0.011546621471351878,0.01968783212883245,1.19803627622293,True,19.176734791137278,0.0,0.0,0.0,1.1175844008103013,20.29431919194758,nan,nan,nan,,15,3819,True,3.377453989617092e-11,False,False,ccop_lbfgsb,96,1.0,47.105253084052066,0.05096612566992568,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,91,3914849574,10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,363d17edc6b950e911e00cba73f51698493137e9c02d64173098133f0dc5a680,7be79bffafd3783d3ea92985b0109d6ec2dc6007167b66ed93bcf20558c43d6f,7be79bffafd3783d3ea92985b0109d6ec2dc6007167b66ed93bcf20558c43d6f,,0.03711599829591243,d0b375773840c2910b567a263c38c0a2a29214f4f89c6aeba10001af75880514,b4bf4595b71653519d1e967b454e78c2eeff8f4f2e114e0977bd35e15c05740e,,,4.9164126307004934e-05,4.359552135862269e-06,2.4631142861208573e-07,0.09083072710594058,False,0.03707856353345284,0.037078563535001906,0.00044918567470350005,0.011463317946223822,0.01979824465356664,1.1960876925830184,True,23.16435760911554,1.264411517418921,2.2086804611608386,0.18567275907844305,0.5463942848145962,23.710751893930137,nan,nan,nan,,9,2285,True,3.215713409839996e-11,False,False,ccop_lbfgsb,6,0.9145931687841886,47.281022851300435,0.05103450451122376,15.071438345109419,66.47624948709331,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,91,3914849574,10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,363d17edc6b950e911e00cba73f51698493137e9c02d64173098133f0dc5a680,7be79bffafd3783d3ea92985b0109d6ec2dc6007167b66ed93bcf20558c43d6f,7be79bffafd3783d3ea92985b0109d6ec2dc6007167b66ed93bcf20558c43d6f,,0.03711599829591243,6ba7f1bb580b518b3a190c3e099298676a9c1de4496ceafbec54fc2c08bbeb14,ba8ff5e2455057688be8d98de23485de1d28db0c6ddb6ec152614491ddc84b39,,,4.924086410609507e-05,2.3971461714034615e-06,2.52017484968764e-07,0.0908307599064437,False,0.037078576923145645,0.037078590268480864,0.004262841268397566,0.011546621471351878,0.01968783212883245,1.19803627622293,True,19.176734791137278,0.0,0.0,0.0,1.0060692029073834,20.18280399404466,nan,nan,nan,,19,0,,nan,False,False,,96,1.0,47.105253084052066,0.05096612566992568,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,92,2069693845,10.0,free_jones_peb,Data-only free-Jones PEB,False,,51ac42e65e9384303602f84fb6de1ea23d47158a57dffa4f6fd7e304c8b5e9ba,48d078c77a6a269b61b2cd28aa5b52b6a7c72e591d60a132f7af05e2856c5b08,48d078c77a6a269b61b2cd28aa5b52b6a7c72e591d60a132f7af05e2856c5b08,,0.038684121913245925,,,matched_data_only_free_jones,0.00010580665293913517,,,,,,,,,,,,,,,,,4.789175189100206,4.789175189100206,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,92,2069693845,10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,51ac42e65e9384303602f84fb6de1ea23d47158a57dffa4f6fd7e304c8b5e9ba,48d078c77a6a269b61b2cd28aa5b52b6a7c72e591d60a132f7af05e2856c5b08,48d078c77a6a269b61b2cd28aa5b52b6a7c72e591d60a132f7af05e2856c5b08,,0.038684121913245925,d4fdb104c5fa468fcebc7e6c23556b672f9db02647608637cec591b97d65c8cb,ea4b6cae0d9e4a0d9780947672a2bcb5b914aef0659e5944421deca64aeeae1d,,,1.8725558501106112e-05,0.00047378376998646817,4.0962527704703904e-07,0.09094346908816696,False,0.038713407450831946,0.038713436474127706,0.0004674141779691007,0.0022750866568395527,0.003904299475652363,1.1748617356864968,True,19.041513436473906,0.7940591983497143,1.978130511008203,0.0,0.6210992969572544,19.66261273343116,nan,nan,nan,,9,2301,True,3.488757313611343e-11,False,False,ccop_lbfgsb,6,0.9148168854084223,25.45952532192915,0.11903016665559382,14.847924108869856,67.64681074555821,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,92,2069693845,10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,51ac42e65e9384303602f84fb6de1ea23d47158a57dffa4f6fd7e304c8b5e9ba,48d078c77a6a269b61b2cd28aa5b52b6a7c72e591d60a132f7af05e2856c5b08,48d078c77a6a269b61b2cd28aa5b52b6a7c72e591d60a132f7af05e2856c5b08,,0.038684121913245925,136c3b9add070b4e5a1f39ec48dca46d84e1ce9433eb693aacc506672eca4aa9,a768e1fffb1ee825e26f25121da1a130cd84b26deb3f7d35ffff0be690171330,,,1.8732933423106562e-05,0.0004738668571481205,4.098172513629151e-07,0.09094347274409184,False,0.03871340900710934,0.03871343959079918,0.0008075711621862523,0.020206118846177557,0.03483581534129258,1.1405942281248784,True,15.7822858216241,0.0,0.0,0.0,0.7496000062674284,16.53188582789153,nan,nan,nan,,14,3612,True,3.494088263872231e-11,False,False,ccop_lbfgsb,96,1.0,24.255522624801234,0.11912571584378435,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,92,2069693845,10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,51ac42e65e9384303602f84fb6de1ea23d47158a57dffa4f6fd7e304c8b5e9ba,48d078c77a6a269b61b2cd28aa5b52b6a7c72e591d60a132f7af05e2856c5b08,48d078c77a6a269b61b2cd28aa5b52b6a7c72e591d60a132f7af05e2856c5b08,,0.038684121913245925,51892f2561ed986b8ec6e52c12af561a23067ed0e8d334cd703c8db42e063b65,210ede8d39ed55893c8d0e6d9a28fa085b75503d07284ff56e9703c4f3306b39,,,1.8733332861232824e-05,0.00047329981454147116,3.370346299286984e-07,0.09094340101519366,False,0.03871337847308613,0.03871337848240414,0.0004674141779691007,0.0022750866568395527,0.003904299475652363,1.1748617356864968,True,18.561895105056465,0.7940591983497143,1.404083582572639,0.09442859701812267,0.4293380370363593,18.991233142092824,nan,nan,nan,,9,2301,True,3.4542602758159215e-11,False,False,ccop_lbfgsb,6,0.9148168854084223,25.45952532192915,0.11903016665559382,14.847924108869856,67.64681074555821,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,92,2069693845,10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,51ac42e65e9384303602f84fb6de1ea23d47158a57dffa4f6fd7e304c8b5e9ba,48d078c77a6a269b61b2cd28aa5b52b6a7c72e591d60a132f7af05e2856c5b08,48d078c77a6a269b61b2cd28aa5b52b6a7c72e591d60a132f7af05e2856c5b08,,0.038684121913245925,136c3b9add070b4e5a1f39ec48dca46d84e1ce9433eb693aacc506672eca4aa9,c126d1a133211e91cf2547580431b395b3629c16dcf9588cc63fc4ee521b3b2d,,,1.879264368892254e-05,0.0004743655271584874,4.1017113528086825e-07,0.09094347274392046,False,0.038713409007037534,0.038713439590950346,0.0008075711621862523,0.020206118846177557,0.03483581534129258,1.1405942281248784,True,15.7822858216241,0.0,0.0,0.0,0.84397710300982,16.62626292463392,nan,nan,nan,,16,0,,nan,False,False,,96,1.0,24.255522624801234,0.11912571584378435,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,93,3061652861,10.0,free_jones_peb,Data-only free-Jones PEB,False,,4c37124bc17d27f021908892ac45f62403db0215637817c32b386c3dcd8f0d77,7c328b6657f6fa9349b55f589e928af0d1e648e2df0027e8388d59bbb508d363,7c328b6657f6fa9349b55f589e928af0d1e648e2df0027e8388d59bbb508d363,,0.02446737230650022,,,matched_data_only_free_jones,0.00010830717296155575,,,,,,,,,,,,,,,,,5.272242181934416,5.272242181934416,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,93,3061652861,10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,4c37124bc17d27f021908892ac45f62403db0215637817c32b386c3dcd8f0d77,7c328b6657f6fa9349b55f589e928af0d1e648e2df0027e8388d59bbb508d363,7c328b6657f6fa9349b55f589e928af0d1e648e2df0027e8388d59bbb508d363,,0.02446737230650022,7afc7e284dfddb86f27e4aad41e26572882bdf0b3c68d1432137419b9aa7d864,77120cf0055ca9b7ecac00edfe1e49ff88e0faf490e96e7001fc4ae4e5f6ff89,,,3.5835934444169136e-05,0.000154779822358867,5.573169887619575e-07,0.0910436931939738,False,0.02451277906647991,0.024512806355620552,0.00015810086590629482,0.0058633657030099495,0.009330806261839804,1.1637263657567891,True,19.886211895383894,0.8392366422340274,1.5970271797850728,0.0,0.5865240255370736,20.472735920920968,nan,nan,nan,,9,2283,True,1.1427858071954534e-11,False,False,ccop_lbfgsb,6,0.9145160327122229,45.15698060940039,0.04292810010021136,14.715926492867805,68.96889507459504,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,93,3061652861,10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,4c37124bc17d27f021908892ac45f62403db0215637817c32b386c3dcd8f0d77,7c328b6657f6fa9349b55f589e928af0d1e648e2df0027e8388d59bbb508d363,7c328b6657f6fa9349b55f589e928af0d1e648e2df0027e8388d59bbb508d363,,0.02446737230650022,af37042fe993bc67bc353578dbffd96ca519f6d448b01e07b500923b42f2587c,427d8e3fbe88a0ebaa39ddfe1bdeefa240f6e01f002e41e34bcdbb5642205256,,,3.5853270371983933e-05,0.00015469634616590078,5.603077496250273e-07,0.09104369342012929,False,0.024512779127370567,0.024512806477377205,0.0034785660517958382,0.005239275062445588,0.0073641808778622505,1.1645282547461442,True,16.437827659770846,0.0,0.0,0.0,0.8166534705087543,17.2544811302796,nan,nan,nan,,14,3566,True,1.1585869242240232e-11,False,False,ccop_lbfgsb,96,1.0,44.938978190087354,0.042943604945741086,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,10.0,93,3061652861,10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,4c37124bc17d27f021908892ac45f62403db0215637817c32b386c3dcd8f0d77,7c328b6657f6fa9349b55f589e928af0d1e648e2df0027e8388d59bbb508d363,7c328b6657f6fa9349b55f589e928af0d1e648e2df0027e8388d59bbb508d363,,0.02446737230650022,ea76a82ef0e2930a5a3165e6700ac1d140ed85fd80f7630d92306a52ffbf6f22,7ed20276a2529fa19703ad871fb6028a18df41d6df01ac704a7d1a4636f04323,,,3.589532202233713e-05,0.00015430495889604264,3.772685025062839e-07,0.09104359181790958,False,0.02451275177179269,0.02451275177232237,0.00015810086590629482,0.0058633657030099495,0.009330806261839804,1.1637263657567891,True,19.844465067610145,0.8392366422340274,1.3891958585008979,0.1660844935104251,0.5527483746409416,20.397213442251086,nan,nan,nan,,9,2283,True,1.2311600298912877e-11,False,False,ccop_lbfgsb,6,0.9145160327122229,45.15698060940039,0.04292810010021136,14.715926492867805,68.96889507459504,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
